record_type,timestamp,model_id,source_repo,model_file,engine,revision,model_bytes,quantization,mlx_version,mlx_lm_version,mlx_vlm_version,jang_version,jang_revision,transformers_version,loader_file,loader_sha256,fix_mistral_regex,wired_limit_bytes,platform,macos_version,python_version,chip,memory_bytes,artifact,profile,case_id,category,task_kind,tier,status,error,recommended,score,passed,total,agent_finished,agent_steps,requested_context_tokens,actual_context_tokens,max_new_tokens,temperature,top_p,kv_bits,kv_quant_scheme,max_kv_size,prefill_step_size,needle_pass,prompt_tokens,generation_tokens,cached_tokens,prompt_tps,generation_tps,peak_memory_gb,memory_metric,elapsed_seconds,wall_seconds,finish_reason,output_sha256
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.0,1.0,,,,,,86,18,0,181.8591927986831,57.04945740241593,36.377648424,,0.7928356659831479,0.7978180409409106,stop,
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-medium,,generation,medium,ok,,,1.0,8,8,,,,,,0.0,1.0,,,,,,69,254,0,196.73224886232208,41.76998874940202,36.377648424,,6.435177790932357,6.662742124986835,stop,
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,663,0,251.04554404328132,43.68974575830851,36.431684152,,15.658859333023429,15.935260124970227,stop,
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,False,5,,,,0.0,1.0,,,,,,2709,208,0,,22.227570137717294,36.981994362,,9.357747999951243,9.366022415924817,,
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.0,1.0,,,,,,5745,605,0,,28.04277383531048,37.461150868,,21.574185333913192,22.065383709035814,,
task,2026-07-22T01:07:04.513941+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,777afdcd509a4a2ac9007bb405ea1f97d6b60912,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T010704Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,10,,,,0.0,1.0,,,,,,11116,839,0,,26.121271670877412,37.76559626,,32.11941633513197,32.55008470802568,,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,generation-small,,generation,small,ok,,,0.0,0,1,,,,,,0.0,1.0,,,,,,86,22,0,131.4760556848288,65.84150304980544,49.389002024,,1.6892146660247818,1.6947043330874294,stop,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,generation-medium,,generation,medium,ok,,,0.25,2,8,,,,,,0.0,1.0,,,,,,69,116,0,307.2732473880096,64.33348259096012,49.389002024,,2.030875541968271,2.1925256659742445,stop,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,283,0,252.8494510493104,63.34402095909672,49.443377368,,4.945947874919511,5.059361832914874,stop,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,False,5,,,,0.0,1.0,,,,,,2830,192,0,,32.376918372001235,50.025888746,,5.930150541011244,6.041911666048691,,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,agentic-medium,,agentic,medium,ok,,,0.5,4,8,False,9,,,,0.0,1.0,,,,,,13390,1420,0,,39.995687038683954,50.67467312,,35.503828165936284,35.929476083023474,,
task,2026-07-22T01:31:18.809281+00:00,mlx-community/Laguna-S-2.1-oQ3e,,,mlx-vlm,b0a05345ef4ee549a2c1e7b27dbbf8aec8c1b0b3,49240503962,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T013118Z-mlx-community--Laguna-S-2.1-oQ3e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,11,,,,0.0,1.0,,,,,,16405,1131,0,,33.813848667351124,50.686394272,,33.4478340849746,33.872044958989136,,
task,2026-07-22T01:44:13.714310+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014413Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.0,1.0,,,,,,86,18,0,187.55297080134335,62.12226041050724,36.377648424,,0.7523551669437438,0.7572935000061989,stop,
task,2026-07-22T01:44:13.714310+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014413Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-medium,,generation,medium,ok,,,1.0,8,8,,,,,,0.0,1.0,,,,,,69,254,0,346.8462330290505,59.116890821675845,36.377648424,,4.4987797499634326,4.6146593750454485,stop,
task,2026-07-22T01:44:13.714310+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014413Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,663,0,354.5997563424971,58.24302897049789,36.431696088,,11.725544749991968,11.8508971669944,stop,
task,2026-07-22T01:44:37.796623+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014437Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,False,5,,,,0.0,1.0,,,,,,2709,208,0,,32.451865182970536,36.981994362,,6.409492915961891,6.417818875052035,,
task,2026-07-22T01:44:37.796623+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014437Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.0,1.0,,,,,,5745,605,0,,39.47448391273468,37.461150868,,15.326356168137863,15.562689541955478,,
task,2026-07-22T01:44:37.796623+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014437Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,10,,,,0.0,1.0,,,,,,11116,839,0,,32.42114811547278,37.76559626,,25.878170538926497,26.11610208300408,,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.7,0.95,,,,,,86,18,0,344.3672096899176,60.34795623987669,36.378523122,,0.7685324579942971,0.7735520410351455,stop,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-medium,,generation,medium,ok,,,1.0,8,8,,,,,,0.7,0.95,,,,,,69,272,0,346.8338126341681,59.491958359808606,36.378523122,,4.774319707998075,4.883552874904126,stop,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-large,,generation,large,ok,,,0.7,7,10,,,,,,0.7,0.95,,,,,,120,459,0,346.86562910407577,58.6877786685538,36.431696392,,8.17095458402764,8.294572666054592,stop,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,True,5,,,,0.7,0.95,,,,,,2709,244,0,,35.885751755188515,36.98202717,,6.799355957889929,6.803155249916017,,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.7,0.95,,,,,,5815,695,0,,41.01075843168861,37.492280508,,16.94677266594954,17.176188291981816,,
task,2026-07-22T01:47:30.375692+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014730Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,9,,,,0.7,0.95,,,,,,8910,648,0,,35.227261079084066,37.734335128,,18.39484479208477,18.640319042024203,,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.2,0.95,,,,,,86,18,0,341.1202627350674,61.96084575861623,36.378523236,,0.771136499941349,0.7765265409834683,stop,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-medium,,generation,medium,ok,,,1.0,8,8,,,,,,0.2,0.95,,,,,,69,201,0,345.7785065917179,58.70151017051941,36.378523236,,3.626919792033732,3.7399782080901787,stop,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,generation-large,,generation,large,ok,,,0.8,8,10,,,,,,0.2,0.95,,,,,,120,1214,0,355.85610062857506,57.18893232354666,36.431696128,,21.5690861659823,21.70712266699411,stop,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,True,5,,,,0.2,0.95,,,,,,2709,248,0,,34.52538649420935,36.98202717,,7.183120166999288,7.186951499897987,,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.2,0.95,,,,,,5701,562,0,,37.882196270551304,37.443079356,,14.835465081967413,15.071097041945904,,
task,2026-07-22T01:48:36.145626+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T014836Z-mlx-community--Laguna-S-2.1-oQ2e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,10,,,,0.2,0.95,,,,,,11216,907,0,,35.0016732627866,37.794645576,,25.91304687608499,26.145342833013274,,
performance,2026-07-22T01:00:00+00:00,poolside/Laguna-S-2.1-GGUF,,,llama.cpp-laguna-04b2b72,19bafe9bde46a3c7f9c0b2ef10ecb8a0ef154a1e,75173101568,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T010000Z-poolside--Laguna-S-2.1-GGUF-engines.json,engine,llama-bench-pp512,engine,,,ok,,,,,,,,512,512,0,0.0,,,,,,,512,0,,1059.05,0.0,,,,,,
performance,2026-07-22T01:00:00+00:00,poolside/Laguna-S-2.1-GGUF,,,llama.cpp-laguna-04b2b72,19bafe9bde46a3c7f9c0b2ef10ecb8a0ef154a1e,75173101568,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T010000Z-poolside--Laguna-S-2.1-GGUF-engines.json,engine,llama-bench-tg256,engine,,,ok,,,,,,,,0,0,256,0.0,,,,,,,0,256,,0.0,39.68,,,,,,
performance,2026-07-22T01:00:00+00:00,poolside/Laguna-S-2.1-GGUF,,,llama.cpp-laguna-04b2b72,19bafe9bde46a3c7f9c0b2ef10ecb8a0ef154a1e,75173101568,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T010000Z-poolside--Laguna-S-2.1-GGUF-engines.json,engine,dflash-coding-probe,engine,,,ok,,,,,,,,,,,0.0,,,,,,,,,,,23.0,,,,,,
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-256,context,,,ok,,,,,,,,256,248,32,0.0,1.0,,uniform,,2048,True,248,14,0,581.2832647929189,62.93237916751602,36.545893728,,0.8732607499696314,,stop,df8fcdd01f1eba091e53c243a8a71a531947d58ffda5a0505347283f340fa7ca
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-1024,context,,,ok,,,,,,,,1024,1016,32,0.0,1.0,,uniform,,2048,True,1016,14,0,1411.4201042514721,60.85578457954951,37.227900928,,0.9538266250165179,,stop,537525dbe2ce3ce82396344ab1c6116726df57770093305184f24001a6618ee5
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-4096,context,,,ok,,,,,,,,4096,4088,32,0.0,1.0,,uniform,,2048,True,4088,14,0,1791.7871133480892,58.57384193033944,37.788445716,,2.5261246250011027,,stop,b5472f7159a008ea457534057a500621202069e005f61a5b7a1d516fd0a29a28
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-16384,context,,,ok,,,,,,,,16384,16376,32,0.0,1.0,,uniform,,2048,True,16376,14,0,1613.0716128873098,52.47611509594808,38.462893104,,10.432445000042208,,stop,e75cdfad6fa2329e3fcfb898f9c85be44dbf1162996e2e28888db85067c6ce71
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-65536,context,,,ok,,,,,,,,65536,65528,32,0.0,1.0,,uniform,,2048,True,65528,14,0,1088.7481665232353,32.02604782616363,41.194458232,,60.90813008300029,,stop,32b934e5b48fb6af218684973cbd40b3e2221531eea0813292f11bd6ae7c35ca
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,context-131072,context,,,ok,,,,,,,,131072,131064,32,0.0,1.0,,uniform,,2048,True,131064,14,0,771.7993219148029,23.47928971916604,45.087296632,,171.00334000005387,,stop,c8eda901c3c63df7d0a7b51f0f306a54ac185678192a917a804909394b982b05
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,decode-64,decode,,,ok,,,,,,,,1024,1009,64,0.0,1.0,,uniform,,2048,,1009,64,0,1093.8242967530614,57.24843239772331,37.222723472,,2.044354207930155,,length,ec2ef30978421d7cc1dca1886b007fd33940d700523c64697ee1eb4f3d9ab9f1
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,decode-256,decode,,,ok,,,,,,,,1024,1009,256,0.0,1.0,,uniform,,2048,,1009,256,0,1068.0821666884556,55.06401639618653,37.222723472,,5.597699292004108,,length,87a3f6c4b4a12783f1f87d330c7589d4330bbe08cffce7e8a8e998189ae501d4
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,decode-1024,decode,,,ok,,,,,,,,1024,1009,1024,0.0,1.0,,uniform,,2048,,1009,1024,0,1008.954849220342,54.029976361297734,37.222739856,,19.956989416037686,,length,44a5e1eb7cd204188f967cc71010e294e8d85542e49dac747df4e9be259acad7
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,sampling-t02-p095,sampling,,,ok,,,,,,,,1024,1009,256,0.2,0.95,,uniform,,2048,,1009,256,0,812.7501898151964,55.78524497003132,37.222739896,,5.8351541250012815,,length,13592e4a2bf1212eb1f6b00021981942856be7967e0dd36c291734d4e89f4f48
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,sampling-t07-p095,sampling,,,ok,,,,,,,,1024,1009,256,0.7,0.95,,uniform,,2048,,1009,256,0,984.190964916432,55.437850375376804,37.222723512,,5.646912916912697,,length,b5c29412400384f8360d9ebc044e43534e5cd4cc36ae717d54a492939eba8f1e
performance,2026-07-22T01:22:13.162882+00:00,mlx-community/Laguna-S-2.1-oQ2e,,,mlx-vlm,830f68f075788af8ccfb400c8e24c5ad81a393ac,36229111861,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T012213Z-mlx-community--Laguna-S-2.1-oQ2e-full.json,full,kv-uniform-8,kv-cache,,,error,NotImplementedError: RotatingKVCache Quantization NYI,,,,,,,16384,16376,32,0.0,1.0,8,uniform,,2048,False,,,,,,,,,,,
